Dataset,RF,DS,SVM,LR,AdaBoost-RF,AdaBoost-DS,AdaBoost-SVM,AdaBoost-LR,Bagging-RF,Bagging-DS,Bagging-SVM,Bagging-LR
CM1,0.8316,0.7792,0.724,0.7531,0.8024,0.7966,0.7095,0.7442,0.8055,0.7904,0.7183,0.7298
JM1,0.805,0.7535,0.6894,0.695,0.7855,0.7723,0.689,0.6992,0.7859,0.7757,0.6822,0.6893
KC1,0.8396,0.8138,0.7189,0.7236,0.8258,0.8215,0.727,0.737,0.8148,0.831,0.7131,0.7165
MC1,0.9927,0.989,0.8759,0.8815,0.9911,0.989,0.8411,0.8255,0.9928,0.9897,0.8757,0.8823
MC2,0.6865,0.6692,0.6846,0.6513,0.6462,0.6865,0.6288,0.6942,0.6859,0.7109,0.659,0.6449
MW1,0.8591,0.7833,0.7288,0.7406,0.8362,0.8362,0.7484,0.7028,0.8472,0.798,0.6987,0.714
PC1,0.9129,0.883,0.8041,0.7973,0.9061,0.8966,0.7482,0.7306,0.8953,0.8924,0.811,0.8014
PC2,0.9819,0.9712,0.9156,0.9022,0.9806,0.9699,0.7957,0.846,0.9759,0.9725,0.9136,0.8895
PC3,0.8462,0.8252,0.7398,0.7452,0.8462,0.8371,0.717,0.7197,0.8162,0.8271,0.7416,0.7461
PC4,0.9021,0.8709,0.8238,0.8296,0.8869,0.8833,0.7774,0.7665,0.884,0.884,0.8267,0.8281
