Dataset,RF,DS,SVM,LR,AdaBoost-RF,AdaBoost-DS,AdaBoost-SVM,AdaBoost-LR,Bagging-RF,Bagging-DS,Bagging-SVM,Bagging-LR
CM1,0.7472,0.6153,0.7347,0.742,0.6405,0.6403,0.7433,0.7814,0.7344,0.6915,0.6847,0.7451
JM1,0.7561,0.5993,0.7043,0.7061,0.7088,0.6776,0.6961,0.6641,0.7537,0.7049,0.6577,0.7061
KC1,0.8213,0.6504,0.7999,0.801,0.7489,0.7579,0.7324,0.7395,0.8162,0.7749,0.7291,0.8006
MC1,0.9251,0.7597,0.8954,0.901,0.8177,0.8604,0.8991,0.9197,0.934,0.8286,0.852,0.9012
MC2,0.7218,0.6121,0.6737,0.7027,0.7425,0.5976,0.6671,0.7302,0.6726,0.7359,0.7131,0.7171
MW1,0.7254,0.6168,0.6399,0.6639,0.6594,0.635,0.6645,0.7116,0.7357,0.6514,0.636,0.6802
PC1,0.8471,0.6153,0.8399,0.8634,0.7643,0.7384,0.8445,0.8034,0.8529,0.7737,0.8044,0.8595
PC2,0.8877,0.5905,0.841,0.8024,0.6849,0.5905,0.7938,0.8285,0.8587,0.6516,0.7776,0.8095
PC3,0.8454,0.6374,0.8117,0.8115,0.8158,0.7609,0.7774,0.7753,0.8292,0.7767,0.7581,0.8086
PC4,0.9325,0.7215,0.9109,0.9075,0.8911,0.8589,0.8904,0.8661,0.9262,0.8913,0.8554,0.9099
